id	date	commit	backend	build	model	context	mtp	n_max	p_min	kv	decode_tps	status	notes
K112-K117	2026-07-22	40b740ad0-dirty	CUDA13	post-fusion-geometry-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	fused rpb2/rpb5, split warps, minblocks2, connections16, and RMSNorm512 regressed; restored rpb4 and RMSNorm1024
K127-K131	2026-07-22	40b740ad0-dirty	CUDA13	post-fusion-exact-and-occupancy-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	binbcast256, IQ3 dual-dot, fused rpb3, minblocks4, and high process priority regressed or failed acceptance; all restored
V019	2026-07-22	40b740ad0-dirty	CUDA13	argsort-top8-write-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	211.53	rejected	five seeds 218.69,206.35,216.12,204.92,211.53; exact acceptance but below target; full writes restored
K133-K134	2026-07-22	40b740ad0-dirty	CUDA13	cuda-connection-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	four connections 215.78 guard; two connections 210.95; neither beat matched retained guard; override removed
V020	2026-07-22	40b740ad0-dirty	CUDA13	gdn-two-warps-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	210.41	rejected	five seeds 210.41,203.45,215.24,215.26,207.35; exact but below retained median; four warps restored
K136-K137	2026-07-22	40b740ad0-dirty	CUDA13	gdn3-and-gate-restrict	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	GDN3 failed output quality; gate restrict guard 209.56; both fully restored
K138-V021	2026-07-22	40b740ad0-dirty	CUDA13	post-fusion-MoE-reduction	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	MoE down-scale fusion invalidated acceptance; weighted reduction reached 206.41 median; both removed
V022	2026-07-22	40b740ad0-dirty	CUDA13	fused-IQ3-rpb2	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	211.77	rejected	three seeds 209.36,211.77,213.07; below target
V023	2026-07-22	40b740ad0-dirty	CUDA13	fused-IQ3-rpb1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	220.45	provisional	three seeds 223.58,212.21,220.45; Q004 repeat median 207.86
Q005	2026-07-22	40b740ad0-dirty	CUDA13	IQ3-dual-dot-rpb1-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	218.16	invalid	performance passed but one generated program contained an incorrect assertion
Q006	2026-07-22	40b740ad0-dirty	CUDA13	IQ3-dual-dot-rpb1-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	216.49	qualified	five seeds 220.58,216.49,212.80,186.20,220.12; all compile and run; 73C 271W 20783MiB
RW001	2026-08-01	40b740ad0-dirty	CUDA13	promoted-control-stream	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	184.89	baseline	stream total median; server decode 199.71; TTFT 171.28ms; five seeds; verified identity
M002	2026-08-01	40b740ad0-dirty	CUDA13	pmin020-stream	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	189.71	candidate	stream total median; server decode 205.67; five seeds; polling default
R002	2026-08-01	40b740ad0-dirty	CUDA13	pmin020-poll0-stream	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	191.42	promoted	stream total raw 198.01,188.25,187.70,192.31,191.42; server decode 207.89; TTFT 133.12ms; all five compile/run; VRAM 731MiB before/after
K001	2026-08-01	40b740ad0-dirty	CUDA13	mixed-source-q6fix-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	198.89	qualified-candidate	stream total raw 184.93,201.42,198.89,187.23,202.93; server decode 216.82; TTFT 127.09ms; all five compile/run; focused CUDA backend suite 1210/1210; mixed source provenance prevents promotion
K003-K005	2026-08-01	40b740ad0-dirty	CUDA13	real-use-context-matrix	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	qualified	13597-token cold nonstream TTFT 4554.66ms and decode 211.90; cached stream 183.44 end-to-end; 32497-token cold nonstream TTFT 11768.13ms and decode 181.50; all generated programs compile/run
S010-S014	2026-08-01	62bac409d-dirty	CUDA13	depth-and-thread-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	3-6	0.20	f16/f16	0.00	rejected	depth 3,5,6 and threads 8,12 all below the depth4 threads10 control on matched three-seed screens
S015	2026-08-01	62bac409d-dirty	CUDA13	q6-smallk-row-bound	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	196.66	correctness-candidate	passes formerly failing Q6_K MUL_MAT_ID case and 1210/1210 focused CUDA tests; no 35B throughput gain because profiled dominant Q6_K head does not select small-k
S016-S021	2026-08-01	62bac409d-dirty	CUDA13	spec-and-toggle-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	rejected	n-min1, p-split020, persistent reuse off, GDN projection off, and SSM direct off rejected; SSM direct off regressed to 179.92
A030-A033	2026-08-01	62bac409d-dirty	CUDA13	35b-vocab-width-experiments	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	rejected	draft-only 96K and 65K gave no material gain; prefix-only target omitted termination tokens; prefix plus special tail preserved byte-identical output but regressed to 174.74; target changes removed
Q040-Q041	2026-08-01	62bac409d-dirty	CUDA13	p-split0-repeat	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	rejected-variance	first five-seed median 201.67 with all quality passes and byte-identical output; immediate repeat 192.32 proves no reproducible win
K050	2026-08-01	9baece51f-dirty	CUDA13	q6-n1-two-warps	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	199.16	rejected	three-seed screen below retained three-warp geometry; source restored
S051-Q052	2026-08-01	9baece51f-dirty	CUDA13	no-host	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	201.16	provisional-variance	five-seed client median 201.16 and decode 220.66; unchanged output but same high-low run variance as rejected p-split arm; not promoted
S053	2026-08-01	9baece51f-dirty	CUDA13	no-host-cache-reuse256	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	192.51	rejected	cache reuse did not reduce TTFT and regressed three-seed client median
K060	2026-08-01	2567f41f9-dirty	CUDA13	q6-vdr2	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	195.52	rejected	all 14 focused Q6_K MUL_MAT and MUL_MAT_ID cases passed, but reduction grouping changed trajectories and the three-seed client median regressed; VDR1 restored
K061-K064	2026-08-01	c23a7ac4e-dirty	CUDA13	q6-fast-reduce	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	193.34	rejected	opt-in 248320x4096 Q6_K one-column warp-first reduction passed 14/14 focused tests, produced byte-identical outputs, and first screened at 200.76 vs 195.91 control; reverse-order five-seed repeat regressed to 193.34 vs 204.11 control, so source was restored
S065	2026-08-01	f5025f87b-dirty	CUDA13	current-pmin025-recheck	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	195.64	rejected	three-seed current-source replay did not recover the historical V018 rate and trailed the matched p-min 0.20 control
S066	2026-08-01	f5025f87b-dirty	CUDA13	current-nohost-recheck	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	205.49	inconclusive	five-seed reverse-order median was only 1.38 tok/s above the immediately preceding 204.11 control and remains within observed run variance; no launcher promotion
M138-M146	2026-08-02	793f2fb0c	CUDA13	depth5-core1935	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.20	f16/f16	208.36	promoted	15-run median; +6.22 over prior qualification; quality and long-context matrix passed
M150-V170	2026-08-02	4845d4f2a	CUDA13	depth5-pmin0	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	217.25	promoted	15-run streamed generation median; +6.74 over fresh 210.51 control; quality and long-context matrix passed
B171-B173	2026-08-03	4845d4f2a-dirty	CUDA13	fresh-depth5-pmin0-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	218.923	baseline	15-run ordinary generation median; batch medians 218.923,221.737,217.976
P196-P201	2026-08-03	4845d4f2a-dirty	CUDA13	ncu-q8j6-q6j1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.00	profile	Q8 J6 49.06% occupancy and 670.48GB/s; Q6 J1 90.05% occupancy and 850.20GB/s
K198	2026-08-03	4845d4f2a-dirty	CUDA13	q8-j6-explicit-weight-reuse	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	216.034	rejected	five-seed generation median; exact trajectories
H207	2026-08-03	4845d4f2a-dirty	CUDA13	core-offset-plus100	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	217.525	rejected	stream total 202.637; settings reset
R208-R209	2026-08-03	4845d4f2a-dirty	CUDA13	threads9-11	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	217.987	rejected	threads9 217.987; threads11 213.755
K211-K215	2026-08-03	4845d4f2a-dirty	CUDA13	q6-j1-rpb2	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	214.903	rejected	first five 219.309; repeat 214.903; source restored
K214	2026-08-03	4845d4f2a-dirty	CUDA13	q6-j1-rpb2-yreuse	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	218.955	rejected	stream total 205.550; extra complexity removed
K217-K219	2026-08-03	4845d4f2a-dirty	CUDA13	q8-j6-row-packing	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	218.378	rejected	rpb4 218.378; rpb3 213.315; source restored
R220	2026-08-03	4845d4f2a-dirty	CUDA13	connections16	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	213.082	rejected	stream total 202.861
H221	2026-08-03	4845d4f2a-dirty	CUDA13	memory-plus100	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	213.530	rejected	stream total 203.087; settings reset
M222	2026-08-03	4845d4f2a-dirty	CUDA13	depth6-selective-sixth	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	6	0.0	f16/f16	208.046	rejected	three-seed screen at sixth-position threshold 0.10; source restored
M223-M225	2026-08-03	4845d4f2a-dirty	CUDA13	dense-vocab65-noop	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	218.502	rejected	15-run median; P227 proved full 248320-row MoE draft projection remained active
P230	2026-08-03	4845d4f2a-dirty	CUDA13	moe-vocab65-trace	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.00	profile	Q6_K draft projection reduced from about 523us to 135.74us; target projection unchanged
M231-M233	2026-08-03	4845d4f2a-dirty	CUDA13	moe-vocab65-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	236.269	qualified	15-run generation median; decode 236.321; stream total 223.156; TTFT 95.538ms; exact hashes; quality 15/15
V234-V237	2026-08-03	4845d4f2a-dirty	CUDA13	moe-vocab65-matrix	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.00	qualified	warm/cold streamed/nonstreamed and 13597/135097-token matrix passed; quality 4/4; exact idle reset
B238-B240	2026-08-03	f8d3fc4db-dirty	CUDA13	fresh-vocab65-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	235.369	baseline	15-run generation median; decode 235.326; stream total 221.895; TTFT 96.713ms
M241-M243	2026-08-03	f8d3fc4db-dirty	CUDA13	vocab-depth-external-draft-screen	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5-6	0.0	f16/f16	0.00	rejected	32K prefix 213.208; depth6 227.532; official external Q4_0 draft 229.004
K247-K250	2026-08-03	f8d3fc4db-dirty	CUDA13	routing-and-sampler-isolation	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.00	screen	Q8 J6 MMQ 212.244 rejected; fast sampler 250.566; no-entry-sync 230.293 rejected
K251-K253	2026-08-03	f8d3fc4db-dirty	CUDA13	target-fast-sample-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	254.955	qualified	15-run generation median; decode 255.030; stream total 237.425; TTFT 94.788ms; exact hashes; quality 15/15
V254-V257	2026-08-03	f8d3fc4db-dirty	CUDA13	target-fast-sample-matrix	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.00	qualified	warm/cold streamed/nonstreamed and 13597/135097-token matrix passed; quality 4/4; idle reset
K258	2026-08-03	f8d3fc4db	CUDA13	clean-target-fast-sample	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	256.227	qualified	clean-worktree five-seed confirmation; no no-sync API dependency; stream total 238.670; exact hashes
K260-K262	2026-08-03	f8d3fc4db	CUDA13	portable-target-fast-sample	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	247.726	qualified	final 15-run generation median; decode 247.758; stream total 231.862; TTFT 95.825ms; AVX2 plus scalar fallback
B263	2026-08-03	243ef6d08	CUDA13	fresh-fast-sample-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	248.552	baseline	fresh five-seed control; decode 248.629; stream total 232.188; TTFT 94.996ms
