id	date	commit	backend	build	model	context	mtp	n_max	p_min	kv	decode_tps	status	notes
K112-K117	2026-07-22	40b740ad0-dirty	CUDA13	post-fusion-geometry-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	fused rpb2/rpb5, split warps, minblocks2, connections16, and RMSNorm512 regressed; restored rpb4 and RMSNorm1024
K127-K131	2026-07-22	40b740ad0-dirty	CUDA13	post-fusion-exact-and-occupancy-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	binbcast256, IQ3 dual-dot, fused rpb3, minblocks4, and high process priority regressed or failed acceptance; all restored
V019	2026-07-22	40b740ad0-dirty	CUDA13	argsort-top8-write-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	211.53	rejected	five seeds 218.69,206.35,216.12,204.92,211.53; exact acceptance but below target; full writes restored
K133-K134	2026-07-22	40b740ad0-dirty	CUDA13	cuda-connection-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	four connections 215.78 guard; two connections 210.95; neither beat matched retained guard; override removed
V020	2026-07-22	40b740ad0-dirty	CUDA13	gdn-two-warps-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	210.41	rejected	five seeds 210.41,203.45,215.24,215.26,207.35; exact but below retained median; four warps restored
K136-K137	2026-07-22	40b740ad0-dirty	CUDA13	gdn3-and-gate-restrict	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	GDN3 failed output quality; gate restrict guard 209.56; both fully restored
K138-V021	2026-07-22	40b740ad0-dirty	CUDA13	post-fusion-MoE-reduction	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	0.00	rejected	MoE down-scale fusion invalidated acceptance; weighted reduction reached 206.41 median; both removed
V022	2026-07-22	40b740ad0-dirty	CUDA13	fused-IQ3-rpb2	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	211.77	rejected	three seeds 209.36,211.77,213.07; below target
V023	2026-07-22	40b740ad0-dirty	CUDA13	fused-IQ3-rpb1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	220.45	provisional	three seeds 223.58,212.21,220.45; Q004 repeat median 207.86
Q005	2026-07-22	40b740ad0-dirty	CUDA13	IQ3-dual-dot-rpb1-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	218.16	invalid	performance passed but one generated program contained an incorrect assertion
Q006	2026-07-22	40b740ad0-dirty	CUDA13	IQ3-dual-dot-rpb1-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	216.49	qualified	five seeds 220.58,216.49,212.80,186.20,220.12; all compile and run; 73C 271W 20783MiB
RW001	2026-08-01	40b740ad0-dirty	CUDA13	promoted-control-stream	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.25	f16/f16	184.89	baseline	stream total median; server decode 199.71; TTFT 171.28ms; five seeds; verified identity
M002	2026-08-01	40b740ad0-dirty	CUDA13	pmin020-stream	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	189.71	candidate	stream total median; server decode 205.67; five seeds; polling default
R002	2026-08-01	40b740ad0-dirty	CUDA13	pmin020-poll0-stream	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	191.42	promoted	stream total raw 198.01,188.25,187.70,192.31,191.42; server decode 207.89; TTFT 133.12ms; all five compile/run; VRAM 731MiB before/after
K001	2026-08-01	40b740ad0-dirty	CUDA13	mixed-source-q6fix-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	198.89	qualified-candidate	stream total raw 184.93,201.42,198.89,187.23,202.93; server decode 216.82; TTFT 127.09ms; all five compile/run; focused CUDA backend suite 1210/1210; mixed source provenance prevents promotion
K003-K005	2026-08-01	40b740ad0-dirty	CUDA13	real-use-context-matrix	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	qualified	13597-token cold nonstream TTFT 4554.66ms and decode 211.90; cached stream 183.44 end-to-end; 32497-token cold nonstream TTFT 11768.13ms and decode 181.50; all generated programs compile/run
S010-S014	2026-08-01	62bac409d-dirty	CUDA13	depth-and-thread-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	3-6	0.20	f16/f16	0.00	rejected	depth 3,5,6 and threads 8,12 all below the depth4 threads10 control on matched three-seed screens
S015	2026-08-01	62bac409d-dirty	CUDA13	q6-smallk-row-bound	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	196.66	correctness-candidate	passes formerly failing Q6_K MUL_MAT_ID case and 1210/1210 focused CUDA tests; no 35B throughput gain because profiled dominant Q6_K head does not select small-k
S016-S021	2026-08-01	62bac409d-dirty	CUDA13	spec-and-toggle-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	rejected	n-min1, p-split020, persistent reuse off, GDN projection off, and SSM direct off rejected; SSM direct off regressed to 179.92
A030-A033	2026-08-01	62bac409d-dirty	CUDA13	35b-vocab-width-experiments	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	rejected	draft-only 96K and 65K gave no material gain; prefix-only target omitted termination tokens; prefix plus special tail preserved byte-identical output but regressed to 174.74; target changes removed
Q040-Q041	2026-08-01	62bac409d-dirty	CUDA13	p-split0-repeat	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	0.00	rejected-variance	first five-seed median 201.67 with all quality passes and byte-identical output; immediate repeat 192.32 proves no reproducible win
K050	2026-08-01	9baece51f-dirty	CUDA13	q6-n1-two-warps	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	199.16	rejected	three-seed screen below retained three-warp geometry; source restored
S051-Q052	2026-08-01	9baece51f-dirty	CUDA13	no-host	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	201.16	provisional-variance	five-seed client median 201.16 and decode 220.66; unchanged output but same high-low run variance as rejected p-split arm; not promoted
S053	2026-08-01	9baece51f-dirty	CUDA13	no-host-cache-reuse256	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	4	0.20	f16/f16	192.51	rejected	cache reuse did not reduce TTFT and regressed three-seed client median
